price,rating,stock,title
£24.57,2,True,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works"
£49.71,5,True,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!
£45.58,1,True,Swell: A Year of Waves
£11.89,5,True,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1)
£26.41,3,True,Still Life with Bread Crumbs
£39.50,5,True,Steve Jobs
£44.74,4,True,Sorting the Beef from the Bull: The Science of Food Fraud Forensics
£52.79,5,True,Someone Like You (The Harrisons #2)
£35.43,4,True,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)"
£55.84,4,True,Shtum
£48.87,3,True,See America: A Celebration of Our National Parks & Treasured Sites
£46.78,4,True,salt.
£47.82,3,True,Robin War
£25.48,2,True,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)"
£23.57,3,True,Rain Fish
£50.89,5,True,"Quarter Life Poetry: Poems for the Young, Broke and Hangry"
£10.56,3,True,Pet Sematary
£52.15,3,True,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress"
£18.28,2,True,Once Was a Time
£11.83,5,True,Old School (Diary of a Wimpy Kid #10)
£21.95,2,True,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon
£38.39,2,True,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)"
£41.56,1,True,My Name Is Lucy Barton
£24.48,3,True,My Mrs. Brown
£40.36,1,True,My Kind of Crazy
£28.90,1,True,Mr. Mercedes (Bill Hodges Trilogy #1)
£37.61,2,True,More Than Music (Chasing the Dream #1)
£38.85,5,True,Made to Stick: Why Some Ideas Survive and Others Die
£53.95,3,True,Luis Paints the World
£49.83,3,True,Luckiest Girl Alive
£51.51,2,True,Lowriders to the Center of the Earth (Lowriders in Space #2)
£18.03,1,True,Love Is a Mix Tape (Music #1)
£29.14,5,True,Looking for Lovely: Collecting the Moments that Matter
£46.91,4,True,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments"
£26.79,5,True,Let It Out: A Journey Through Journaling
£16.28,5,True,Lady Midnight (The Dark Artifices #1)
£19.55,1,True,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes"
£29.65,1,True,Island of Dragons (Unwanteds #7)
£25.98,4,True,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction
£10.60,4,True,I Am Pilgrim (Pilgrim #1)
£14.75,5,True,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened"
£47.02,3,True,"Hush, Hush (Hush, Hush #1)"
£11.84,1,True,Hide Away (Eve Duncan #20)
£41.46,4,True,Furiously Happy: A Funny Book About Horrible Things
£20.10,5,True,Everyday Italian: 125 Simple and Delicious Recipes
£56.86,1,True,Equal Is Unfair: America's Misguided Fight Against Income Inequality
£56.51,5,True,Eleanor & Park
£40.83,4,True,Dirty (Dive Bar #1)
£48.64,1,True,Can You Keep a Secret? (Fear Street Relaunch #4)
£59.48,3,True,Boar Island (Anna Pigeon #19)
£39.01,4,True,A Paris Apartment
£38.77,1,True,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More"
£48.39,2,True,Troublemaker: Surviving Hollywood and Scientology
£27.26,2,True,The Widow
£11.68,4,True,"The Sleep Revolution: Transforming Your Life, One Night at a Time"
£59.45,1,True,The Improbability of Love
£21.00,3,True,The Art of Startup Fundraising
£53.98,3,True,Take Me Home Tonight (Rock Star Romance #3)
£48.74,1,True,Sleeping Giants (Themis Files #1)
£21.15,2,True,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena"
£13.71,3,True,Playing with Fire
£47.67,3,True,Off the Hook (Fishing for Trouble #1)
£14.10,5,True,Roller Girl
£21.82,3,True,Rising Strong
£54.21,1,True,Proofs of God: Classical Arguments from Tertullian to Barth
£31.19,4,True,Please Kill Me: The Uncensored Oral History of Punk
£53.64,5,True,Out of Print: City Lights Spotlight No. 14
£36.39,5,True,My Life Next Door (My Life Next Door )
£58.54,2,True,Miller's Valley
£29.48,3,True,Man's Search for Meaning
£25.06,2,True,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations"
£12.55,3,True,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want
£29.04,5,True,Les Fleurs du Mal
£40.72,2,True,Left Behind (Left Behind #1)
£45.05,5,True,Kill 'Em and Leave: Searching for James Brown and the American Soul
£47.13,1,True,Kierkegaard: A Christian Missionary to Christians
£20.22,4,True,John Vassos: Industrial Design for Modern Life
£56.48,1,True,I'll Give You the Sun
£44.21,1,True,I Will Find You
£21.96,4,True,Hystopia: A Novel
£40.45,2,True,Howl and Other Poems
£10.29,4,True,History of Beauty
£52.86,2,True,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back
£55.65,5,True,Future Shock (Future Shock #1)
£43.64,1,True,Ender's Game (The Ender Quintet #1)
£28.41,1,True,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World
£37.51,4,True,Death by Leisure: A Cautionary Tale
£11.45,3,True,Brilliant Beacons: A History of the American Lighthouse
£19.22,2,True,Brazen: The Courage to Find the You That's Been Hiding
£56.91,4,True,Between the World and Me
£55.06,4,True,Being Mortal: Medicine and What Matters in the End
£13.20,3,True,"A Murder Over a Girl: Justice, Gender, Junior High"
£53.63,2,True,32 Yolks
£44.48,5,True,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination"
£12.08,3,True,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life
£22.14,2,True,Wildlife of New York: A Five-Borough Coloring Book
£25.37,5,True,What Happened on Beale Street (Secrets of the South Mysteries #2)
£46.33,2,True,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain
£37.33,3,True,Under the Tuscan Sun
£25.55,1,True,Toddlers Are A**holes: It's Not Your Fault
£34.72,1,True,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible
£35.96,4,True,The Whale
£48.19,3,True,Benjamin Franklin: An American Life
£29.93,5,True,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others"
£44.34,2,True,A Summer In Europe
£52.40,5,True,A Short History of Nearly Everything
£44.81,4,True,A Gathering of Shadows (Shades of Magic #2)
£57.84,5,True,The Sound Of Love
£39.67,2,True,The Rise and Fall of the Third Reich: A History of Nazi Germany
£55.02,3,True,The Perks of Being a Wallflower
£24.80,4,True,The Mysterious Affair at Styles (Hercule Poirot #1)
£59.45,4,True,The Man Who Mistook His Wife for a Hat and Other Clinical Tales
£31.58,2,True,The Makings of a Fatherless Child
£43.27,4,True,The Joy of Cooking
£37.34,1,True,The Invention of Wings
£17.80,5,True,The Hobbit (Middle-Earth Universe)
£30.54,1,True,The Great Railway Bazaar
£18.77,1,True,The Golden Compass (His Dark Materials #1)
£46.85,3,True,The God Delusion
£15.79,1,True,The Girl You Left Behind (The Girl You Left Behind #1)
£10.27,2,True,The Fellowship of the Ring (The Lord of the Rings #1)
£15.42,5,True,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1)
£35.92,2,True,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster
£48.63,4,True,Art and Fear: Observations on the Perils (and Rewards) of Artmaking
£56.63,3,True,A Shard of Ice (The Black Symphony Saga #1)
£50.49,3,True,A Hero's Curse (The Unseen Chronicles #1)
£35.79,2,True,23 Degrees South: A Tropical Tale of Changing Whether...
£34.06,3,True,"Zero to One: Notes on Startups, or How to Build the Future"
£17.76,1,True,Why Not Me?
£39.36,2,True,When Breath Becomes Air
£36.94,2,True,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel
£43.62,5,True,The Unlikely Pilgrimage of Harold Fry (Harold Fry #1)
£43.02,3,True,The New Drawing on the Right Side of the Brain
£28.45,4,True,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer"
£41.39,2,True,The Martian (The Martian #1)
£51.15,1,True,The High Mountains of Portugal
£35.88,1,True,The Grownup
£36.91,1,True,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It
£28.93,1,True,South of Sunshine
£38.89,5,True,Smarter Faster Better: The Secrets of Being Productive in Life and Business
£58.33,3,True,Silence in the Dark (Logan Point #4)
£39.67,5,True,Shadows of the Past (Logan Point #1)
£48.27,5,True,Without Shame
£58.05,4,True,Watchmen
£58.87,4,True,Unlimited Intuition Now
£11.82,2,True,Underlying Notes
£28.03,1,True,The Shack
£44.05,5,True,The New Brand You: Your New Image Makes the Sale for You
£12.34,4,True,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York"
£16.68,2,True,The Flowers Lied
£55.91,1,True,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality"
£24.57,3,True,The Book of Mormon
£52.98,5,True,The Art and Science of Low Carbohydrate Living
£54.40,1,True,The Alien Club
£54.81,5,True,Suzie Snowflake: One beautiful flake (a self-esteem story)
£25.08,1,True,Nap-a-Roo
£10.41,4,True,"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond"
£47.44,2,True,Modern Day Fables
£20.91,1,True,If I Gave You God's Phone Number....: Searching for Spirituality in America
£33.95,4,True,"Fruits Basket, Vol. 9 (Fruits Basket #9)"
£43.68,3,True,Dress Your Family in Corduroy and Denim
£33.23,1,True,Don't Forget Steven
£32.97,4,True,World Without End (The Pillars of the Earth #2)
£47.31,4,True,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)"
£48.67,2,True,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis
£41.73,4,True,Where She Went (If I Stay #2)
£53.68,4,True,What If?: Serious Scientific Answers to Absurd Hypothetical Questions
£14.64,1,True,Two Summers
£38.40,1,True,This Is Your Brain on Music: The Science of a Human Obsession
£15.08,4,True,The Secret Garden
£30.57,2,True,The Raven King (The Raven Cycle #4)
£57.74,4,True,The Raven Boys (The Raven Cycle #1)
£11.05,5,True,The Power Greens Cookbook: 140 Delicious Superfood Recipes
£28.58,1,True,The Metamorphosis
£42.91,5,True,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats
£24.73,3,True,The Little Paris Bookshop
£55.91,4,True,The Hiding Place
£13.76,3,True,The Grand Design
£45.56,3,True,The Firm
£47.22,1,True,The Fault in Our Stars
£56.00,5,True,The False Prince (The Ascendance Trilogy #1)
£44.58,2,True,The Expatriates
£48.13,5,True,Isla and the Happily Ever After (Anna and the French Kiss #3)
£38.13,5,True,If I Stay (If I Stay #1)
£36.55,2,True,I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1)
£23.32,1,True,Harry Potter and the Deathly Hallows (Harry Potter #7)
£16.33,1,True,"Fruits Basket, Vol. 5 (Fruits Basket #5)"
£32.42,1,True,Foundation (Foundation (Publication Order) #1)
£16.96,1,True,Fool Me Once
£22.37,1,True,Find Her (Detective D.D. Warren #8)
£42.27,1,True,Evicted: Poverty and Profit in the American City
£38.70,2,True,Drama
£35.63,5,True,Dracula the Un-Dead
£58.00,5,True,Digital Fortress
£52.41,1,True,"Death Note, Vol. 5: Whiteout (Death Note #5)"
£32.35,3,True,"Data, A Love Story: How I Gamed Online Dating to Meet My Match"
£20.75,1,True,Critique of Pure Reason
£17.49,5,True,Booked
£34.13,5,True,"Blue Lily, Lily Blue (The Raven Cycle #3)"
£58.81,5,True,Approval Junkie: Adventures in Caring Too Much
£10.00,5,True,An Abundance of Katherines
£51.22,2,True,America's War for the Greater Middle East: A Military History
£59.92,5,True,The Barefoot Contessa Cookbook
£50.96,2,True,Tell the Wolves I'm Home
£30.60,3,True,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman
£19.27,4,True,Pride and Prejudice
£46.58,1,True,Musicophilia: Tales of Music and the Brain
£48.51,3,True,Mere Christianity
£19.02,1,True,Me Before You (Me Before You #1)
£38.38,2,True,In the Woods (Dublin Murder Squad #1)
£49.98,4,True,In Cold Blood
£46.49,5,True,How to Stop Worrying and Start Living
£18.32,2,True,Give It Back
£42.14,3,True,"Girl, Interrupted"
£56.59,4,True,Fun Home: A Family Tragicomic
£20.96,4,True,"Fruits Basket, Vol. 6 (Fruits Basket #6)"
£40.32,4,True,Deception Point
£36.39,3,True,"Death Note, Vol. 6: Give-and-Take (Death Note #6)"
£58.55,4,True,Catherine the Great: Portrait of a Woman
£39.61,3,True,Better Homes and Gardens New Cook Book
£21.30,3,True,An Unquiet Mind: A Memoir of Moods and Madness
£56.88,4,True,A Year in Provence (Provence #1)
£58.59,4,True,Alight (The Generations Trilogy #2)
£31.30,1,True,A Girl's Guide to Moving On (New Beginnings #2)
£46.42,2,True,A Game of Thrones (A Song of Ice and Fire #1)
£17.21,4,True,A Feast for Crows (A Song of Ice and Fire #4)
£10.79,3,True,A Clash of Kings (A Song of Ice and Fire #2)
£52.35,4,True,Vogue Colors A to Z: A Fashion Coloring Book
£27.88,3,True,The Shining (The Shining #1)
£50.26,2,True,The Pilgrim's Progress
£59.99,3,True,The Perfect Play (Play by Play #1)
£28.32,5,True,The Passion of Dolssa
£38.71,3,True,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe
£29.85,5,True,The Hunger Games (The Hunger Games #1)
£14.82,2,True,The Hound of the Baskervilles (Sherlock Holmes #5)
£16.81,4,True,The Gunning of America: Business and the Making of American Gun Culture
£28.23,2,True,The Geography of Bliss: One Grump's Search for the Happiest Places in the World
£52.11,2,True,The Demonists (Demonist #1)
£27.88,2,True,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)"
£59.71,3,True,The Bone Hunters (Lexy Vaughan & Steven Macaulay #2)
£46.08,5,True,The Beast (Black Dagger Brotherhood #14)
£13.73,5,True,Some Women
£38.20,4,True,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity
£19.60,2,True,What's It Like in Space?: Stories from Astronauts Who've Been There
£53.90,1,True,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)"
£12.96,5,True,Walt Disney's Alice in Wonderland
£37.10,4,True,V for Vendetta (V for Vendetta Complete)
£46.31,2,True,Until Friday Night (The Field Party #1)
£45.95,2,True,"Unbroken: A World War II Story of Survival, Resilience, and Redemption"
£22.08,2,True,Twenty Yawns
£25.38,2,True,Through the Woods
£27.12,2,True,This Is Where It Ends
£43.04,2,True,The Year of Magical Thinking
£56.80,4,True,The Wright Brothers
£25.91,5,True,The White Queen (The Cousins' War #1)
£32.61,3,True,The Wedding Pact (The O'Malleys #2)
£27.88,5,True,The Time Keeper
£52.67,4,True,The Testament of Mary
£46.02,5,True,The Star-Touched Queen
£44.48,5,True,The Songs of the Gods
£37.40,5,True,The Song of Achilles
£54.04,1,True,The Rosie Project (Don Tillman #1)
£48.39,5,True,Shopaholic Ties the Knot (Shopaholic #3)
£49.45,5,True,Paper and Fire (The Great Library #2)
£19.67,5,True,Outlander (Outlander #1)
£12.36,3,True,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors"
£20.02,5,True,No One Here Gets Out Alive
£12.75,4,True,Night Shift (Night Shift #1-20)
£47.51,4,True,Needful Things
£20.44,4,True,Mockingjay (The Hunger Games #3)
£34.79,2,True,Misery
£28.07,4,True,Little Women (Little Women #1)
£25.01,3,True,It
£13.90,3,True,Harry Potter and the Sorcerer's Stone (Harry Potter #1)
£24.17,4,True,Harry Potter and the Prisoner of Azkaban (Harry Potter #3)
£31.63,4,True,Harry Potter and the Order of the Phoenix (Harry Potter #5)
£48.75,5,True,Harry Potter and the Half-Blood Prince (Harry Potter #6)
£14.74,1,True,Harry Potter and the Chamber of Secrets (Harry Potter #2)
£32.49,3,True,Gone with the Wind
£27.80,1,True,God Is Not Great: How Religion Poisons Everything
£26.77,1,True,Girl With a Pearl Earring
£50.44,4,True,"Fruits Basket, Vol. 4 (Fruits Basket #4)"
£34.50,1,True,The Dream Thieves (The Raven Cycle #2)
£11.33,5,True,The Darkest Corners
£38.77,4,True,The Crossover
£11.83,2,True,The 5th Wave (The 5th Wave #1)
£45.51,3,True,Tell the Wind and Fire
£41.81,1,True,Tell Me Three Things
£25.15,4,True,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut
£34.22,5,True,Siddhartha
£16.23,5,True,Shiver (The Wolves of Mercy Falls #1)
£11.48,3,True,Remember Me?
£23.37,3,True,Red Dragon (Hannibal Lecter #1)
£16.28,2,True,Peak: Secrets from the New Science of Expertise
£31.63,4,True,My Mother Was Nuts
£24.91,5,True,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens
£22.54,1,True,Maybe Something Beautiful: How Art Transformed a Neighborhood
£23.63,4,True,Lola and the Boy Next Door (Anna and the French Kiss #2)
£13.12,2,True,Logan Kade (Fallen Crest High #5.5)
£59.98,3,True,Last One Home (New Beginnings #1)
£31.49,4,True,Killing Floor (Jack Reacher #1)
£15.52,5,True,Kill the Boy Band
£32.36,3,True,Walk the Edge (Thunder Road #2)
£21.07,5,True,Voyager (Outlander #3)
£50.66,3,True,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination
£13.66,2,True,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table
£58.09,1,True,"Unstuffed: Decluttering Your Home, Mind, and Soul"
£30.00,1,True,Under the Banner of Heaven: A Story of Violent Faith
£32.74,2,True,Two Boys Kissing
£41.93,2,True,Twilight (Twilight #1)
£42.80,2,True,Twenties Girl
£53.51,1,True,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland"
£23.21,3,True,Three-Martini Lunch
£21.14,1,True,"Thinking, Fast and Slow"
£56.07,3,True,The Wild Robot
£14.41,3,True,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)"
£45.75,4,True,The Undomestic Goddess
£15.77,1,True,The Travelers
£10.02,2,True,The Tipping Point: How Little Things Can Make a Big Difference
£48.77,1,True,The Thing About Jellyfish
£57.86,2,True,The Stand
£23.59,1,True,The Smitten Kitchen Cookbook
£33.92,3,True,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses
£55.55,2,True,The Last Painting of Sara de Vos
£29.64,4,True,"The Land of 10,000 Madonnas"
